1	2	3	4	5
98.83	98.748	98.566	98.152	98.836
98.92999999999999	98.81	98.724	98.356	98.792
98.91	98.932	98.738	98.34	98.916
98.884	98.9	98.694	98.37	98.888
98.94	98.91	98.7	98.382	98.812
98.914	98.892	98.712	98.356	98.854
98.96199999999999	98.87599999999999	98.78	98.35000000000001	98.85199999999999
99.028	98.868	98.916	98.52	99.05000000000001
98.922	99.018	98.914	98.528	98.996
99.06	99.048	98.868	98.618	98.964
98.982	98.96000000000001	98.878	98.566	99.006
99.0	99.024	98.954	98.566	99.0
98.99799999999999	98.94800000000001	98.926	98.6	98.95
99.166	98.968	98.872	98.69	98.99
99.088	98.91799999999999	98.956	98.576	98.958
99.09599999999999	99.134	99.016	98.702	99.022
99.154	98.95	98.88	98.636	98.958
99.092	99.066	99.074	98.854	99.006
99.17	99.0	98.956	98.698	99.048
99.09400000000001	99.042	98.87599999999999	98.664	99.182
99.09599999999999	99.034	99.026	98.858	99.36
99.11	99.06	99.024	98.79599999999999	99.482
99.10600000000001	99.138	99.048	98.818	99.488
99.136	99.008	99.078	98.85199999999999	99.516
99.158	99.10600000000001	99.078	98.784	99.604
99.11999999999999	99.102	99.124	98.758	99.616
99.152	99.10799999999999	98.99	98.802	99.516
99.10600000000001	99.092	98.988	98.76599999999999	99.642
99.15	99.022	99.09	98.792	99.568
99.1	99.09	99.328	99.178	99.642
99.10799999999999	99.058	99.42	99.256	99.61
99.212	99.196	99.548	99.346	99.68
99.182	98.982	99.568	99.396	99.65
99.18400000000001	99.084	99.58	99.408	99.7
99.116	99.412	99.604	99.48	99.688
99.14	99.506	99.59599999999999	99.476	99.702
99.408	99.564	99.67200000000001	99.484	99.70599999999999
99.51	99.60799999999999	99.678	99.438	99.696
99.574	99.66199999999999	99.668	99.52600000000001	99.664
99.646	99.59599999999999	99.658	99.516	99.714
99.64	99.664	99.64	99.53800000000001	99.652
99.71	99.702	99.696	99.55199999999999	99.728
99.7	99.724	99.668	99.578	99.726
99.71	99.67399999999999	99.722	99.568	99.71
99.774	99.698	99.754	99.59	99.702
99.71600000000001	99.71	99.702	99.58	99.754
99.76	99.698	99.752	99.572	99.722
99.776	99.726	99.754	99.6	99.766
99.728	99.792	99.75	99.628	99.72999999999999
99.74	99.752	99.69200000000001	99.534	99.726
99.736	99.768	99.76	99.69	99.788
99.786	99.71600000000001	99.71799999999999	99.644	99.71600000000001
99.78	99.758	99.68599999999999	99.604	99.726
99.806	99.776	99.756	99.658	99.732
99.786	99.74199999999999	99.74	99.646	99.748
99.774	99.798	99.758	99.688	99.746
99.81400000000001	99.786	99.778	99.682	99.78200000000001
99.79599999999999	99.786	99.756	99.656	99.768
99.81	99.81400000000001	99.758	99.656	99.764
99.812	99.818	99.744	99.664	99.79
99.822	99.82799999999999	99.756	99.67200000000001	99.76
99.78	99.78200000000001	99.736	99.646	99.79
99.83800000000001	99.798	99.744	99.652	99.774
99.816	99.806	99.752	99.70400000000001	99.80799999999999
99.804	99.816	99.79	99.732	99.75
99.82799999999999	99.824	99.754	99.698	99.78200000000001
99.83999999999999	99.832	99.79	99.714	99.792
99.79400000000001	99.802	99.762	99.724	99.81
99.824	99.822	99.812	99.702	99.798
99.806	99.78	99.81400000000001	99.70599999999999	99.774
99.80799999999999	99.836	99.77000000000001	99.708	99.79599999999999
99.842	99.856	99.832	99.722	99.788
99.87	99.85000000000001	99.85000000000001	99.762	99.79599999999999
99.83999999999999	99.83800000000001	99.79	99.748	99.764
