1	2	3	4	5
99.938	99.936	99.932	99.932	99.94
99.946	99.94	99.938	99.926	99.92999999999999
99.936	99.946	99.92999999999999	99.932	99.934
99.944	99.95	99.952	99.938	99.952
99.938	99.95	99.942	99.936	99.94800000000001
99.944	99.96000000000001	99.938	99.95	99.928
99.95	99.938	99.94800000000001	99.924	99.924
99.938	99.968	99.942	99.914	99.932
99.944	99.966	99.936	99.922	99.934
99.956	99.966	99.938	99.922	99.92999999999999
99.952	99.956	99.936	99.92	99.92999999999999
99.954	99.964	99.922	99.926	99.926
99.94800000000001	99.966	99.938	99.938	99.942
99.924	99.946	99.932	99.936	99.92999999999999
99.96000000000001	99.968	99.96000000000001	99.944	99.92999999999999
99.954	99.964	99.92999999999999	99.954	99.944
99.94	99.97399999999999	99.952	99.94	99.944
99.94800000000001	99.966	99.944	99.938	99.95
99.95	99.97200000000001	99.94800000000001	99.944	99.954
99.958	99.976	99.94	99.924	99.97
99.966	99.96000000000001	99.932	99.934	99.968
99.95	99.954	99.926	99.944	99.96199999999999
99.96000000000001	99.954	99.942	99.942	99.94
99.944	99.94800000000001	99.924	99.942	99.95
99.94800000000001	99.966	99.934	99.938	99.964
99.94	99.952	99.968	99.938	99.952
99.96000000000001	99.956	99.938	99.936	99.958
99.964	99.96000000000001	99.946	99.95	99.956
99.97	99.946	99.954	99.952	99.952
99.942	99.96199999999999	99.946	99.944	99.95
99.966	99.966	99.958	99.946	99.966
99.966	99.956	99.966	99.932	99.952
99.97399999999999	99.956	99.952	99.938	99.958
