1	2	3	4	5
67.48	67.21	65.81	65.97999999999999	67.52
67.25	66.81	65.72	64.51	67.05
67.99	67.10000000000001	65.74	65.22	67.49000000000001
68.12	66.97999999999999	65.19	66.23	66.93
67.25	66.48	64.64	65.36999999999999	66.53
67.25	66.24	65.11	64.82	66.29
67.19999999999999	65.87	64.78999999999999	63.82	66.38999999999999
66.27000000000001	65.71000000000001	64.73	64.28	66.17999999999999
66.28	66.38	65.09	64.53	66.10000000000001
66.72	65.8	64.44	64.41	65.64999999999999
66.22	65.58999999999999	64.8	64.75999999999999	65.74
65.96	64.41	64.72	63.29	65.61
66.25	65.82000000000001	64.48	64.8	65.23
64.7	65.38	64.38	63.949999999999996	64.73
65.82000000000001	65.61	63.800000000000004	64.68	65.8
64.52	64.84	64.09	62.769999999999996	64.38999999999999
65.06	64.67	63.39	64.84	64.55
65.49000000000001	63.86000000000001	63.42	64.57	64.67
65.47	65.38999999999999	64.44	63.769999999999996	64.51
64.31	64.66000000000001	64.05000000000001	63.41	64.3
64.14	65.32	64.33	63.84000000000001	64.81
65.17999999999999	65.64999999999999	64.58	63.55	65.60000000000001
64.53999999999999	64.94	63.629999999999995	64.14	64.33
64.68	64.36	64.21	64.26	64.1
65.17999999999999	63.629999999999995	62.85000000000001	64.8	64.60000000000001
65.17999999999999	63.88	64.06	63.260000000000005	65.24
63.49	65.07000000000001	64.34	64.13	64.35
64.14	65.06	64.45	63.93	64.53999999999999
69.0	64.61	64.06	64.53	68.88000000000001
69.44	64.4	64.57	64.11	69.04
69.61999999999999	62.980000000000004	63.64000000000001	63.21	69.16
69.67	64.52	65.05000000000001	64.9	69.48
69.8	64.57	64.84	64.03	69.53
69.78	64.14999999999999	63.800000000000004	65.16	69.76
69.83	64.31	64.77999999999999	64.57	69.78
69.51	63.39	64.44	63.99	69.82
69.61	64.85000000000001	64.02	64.24000000000001	69.48
69.48	64.09	64.29	64.05000000000001	69.78
69.75	64.5	63.949999999999996	64.77	69.77
69.91000000000001	65.16999999999999	63.62	64.06	69.87
69.71000000000001	63.13999999999999	62.440000000000005	63.660000000000004	69.86
70.06	63.83	63.75999999999999	62.61	69.8
69.88	64.11	63.68000000000001	64.47	69.56
69.76	64.48	62.769999999999996	63.2	69.98
69.87	64.55	63.260000000000005	63.28	69.82
69.63	63.74999999999999	63.88	63.73	69.8
69.75	64.17999999999999	63.51	64.4	69.76
69.61999999999999	64.38999999999999	63.89	63.5	69.80999999999999
69.91000000000001	63.57999999999999	62.93	64.38999999999999	69.80999999999999
69.66	64.5	62.230000000000004	63.53	69.67
69.75	65.0	63.71	64.57	69.92
69.78999999999999	65.10000000000001	63.06	64.22	69.75
69.80999999999999	63.62	63.17999999999999	63.9	69.88
69.94	64.4	64.29	65.51	69.61999999999999
69.75	64.53	64.38	62.650000000000006	69.9
69.67999999999999	64.36	64.29	64.11	69.84
69.61999999999999	62.74999999999999	64.19	64.36999999999999	69.92
69.82	63.75999999999999	64.92999999999999	68.41	69.97
70.09	63.97999999999999	68.51	69.00999999999999	69.73
69.83	64.42	68.78	68.89	69.76
69.67999999999999	64.63	68.73	69.27	70.17
69.65	64.60000000000001	69.17	69.49000000000001	69.75
69.83	63.99	69.34	69.41	70.17999999999999
69.82	64.16	69.67	69.35	70.14
70.00999999999999	64.69	69.45	69.57	69.93
69.84	64.62	69.48	69.61999999999999	70.17999999999999
70.07	63.59	69.67999999999999	69.67999999999999	69.66
69.86	65.49000000000001	69.51	69.89000000000001	69.98
69.37	64.05000000000001	69.71000000000001	69.42999999999999	70.02
69.98	63.68000000000001	69.74000000000001	69.77	70.05
69.88	64.47	69.78999999999999	69.86	69.86
69.94	63.91	69.82	69.84	70.24000000000001
70.12	68.96	69.99	70.06	69.91000000000001
69.99	68.9	69.97	69.89000000000001	70.14
70.09	69.84	69.86	69.89000000000001	69.9
69.97	69.67999999999999	69.95	69.9	69.83
69.67999999999999	69.9	69.71000000000001	70.07	69.78999999999999
69.87	69.7	69.98	70.16	70.09
69.67999999999999	69.80999999999999	69.58	70.09	70.02
69.7	69.98	69.73	69.91000000000001	69.8
70.09	70.05	69.95	69.93	69.80999999999999
70.19999999999999	70.04	70.04	70.00999999999999	69.93
69.95	70.29	69.92	70.11	70.17999999999999
69.71000000000001	70.19999999999999	69.75	70.08	70.0
69.72	70.17	69.9	69.87	70.06
69.84	70.46	70.06	70.21	70.10000000000001
69.92	70.42999999999999	70.00999999999999	70.26	69.76
69.76	70.51	70.04	70.05	69.8
69.69000000000001	70.45	69.9	70.27	70.00999999999999
69.9	70.35	69.98	70.29	70.02999999999999
69.95	70.67999999999999	69.86	70.22	70.06
69.96	70.33	69.94	70.31	69.88
69.8	70.41	70.10000000000001	70.48	69.76
70.17	70.41	70.0	70.37	70.24000000000001
70.07	70.51	69.99	70.31	70.27
69.97	70.47	70.19	70.17999999999999	70.36
70.19999999999999	70.72	70.28	70.25	70.36
