1	2	3	4	5
66.6	66.66000000000001	66.29	48.1	66.62
67.24	68.00999999999999	67.99	53.6	66.93
65.62	67.13	65.75999999999999	54.18000000000001	66.45
67.63	67.58999999999999	66.91	51.459999999999994	66.12
65.72	67.15	67.03	55.17000000000001	65.33
66.82000000000001	67.64	67.78999999999999	53.32	65.8
66.46000000000001	66.74	66.71000000000001	69.02	65.05000000000001
66.21000000000001	67.14	66.14	67.96	64.03
64.61	66.38	66.86000000000001	68.82	65.13
65.78999999999999	66.26	65.11	68.88000000000001	64.77999999999999
65.78	65.9	67.34	68.93	64.19
64.77999999999999	65.77	66.61	68.46	64.27000000000001
65.67	66.14	64.23	68.74	64.05000000000001
64.65	65.73	65.84	67.85	64.73
63.28	65.85	65.07000000000001	67.67	63.97999999999999
64.86000000000001	65.24	65.82000000000001	67.9	69.76
63.03000000000001	64.16999999999999	64.53	67.34	69.55
69.74000000000001	63.46000000000001	65.42	67.92	70.10000000000001
70.34	64.67	65.22	67.42	69.55
70.00999999999999	64.08	64.32	68.0	69.74000000000001
70.22	65.38	69.67999999999999	67.58	70.05
70.16	65.5	69.98	67.47000000000001	69.93
70.37	65.35	69.96	66.35	69.99
70.21	70.14	69.67999999999999	67.05	69.9
69.91000000000001	70.30000000000001	69.58	67.28	69.73
70.27	70.17999999999999	69.53	65.53	69.34
70.45	70.73	70.12	64.38	69.23
69.89000000000001	70.49000000000001	69.56	71.26	69.69000000000001
70.06	70.55	69.61999999999999	71.38	69.48
70.32000000000001	70.33	69.78	71.66	69.65
70.27	70.41999999999999	69.54	71.45	69.25
70.25	70.12	69.37	71.41999999999999	69.39999999999999
69.94	69.93	69.38	71.17999999999999	69.29
70.07	69.77	68.66	71.41	69.14
69.51	70.22999999999999	69.41999999999999	71.6	69.56
69.51	69.76	69.63	71.2	69.33
69.82	70.14	69.53	70.8	69.31
69.72	70.39999999999999	69.12	71.17	69.65
70.06	70.46	69.23	71.46000000000001	69.16
69.48	70.29	69.32000000000001	71.24	69.41999999999999
69.82	70.09	69.53	71.08	69.30000000000001
69.42999999999999	70.13000000000001	69.33	71.02	69.24
69.49000000000001	70.33	69.30000000000001	71.36	69.26
69.95	69.93	68.93	71.46000000000001	68.84
69.13	70.02999999999999	69.33	71.41	69.35
69.74000000000001	69.72	69.35	71.14	69.26
69.64	69.63	68.86	70.59	68.86
69.49000000000001	69.76	69.38	70.93	68.74
69.34	70.07	69.0	71.24	69.09
69.35	69.52000000000001	69.16	71.22999999999999	68.53
69.27	70.19999999999999	68.38	70.66	68.88000000000001
68.99	69.54	68.64	70.55	69.61999999999999
68.96	69.74000000000001	68.53	70.82	68.63
68.33	69.49000000000001	68.6	70.28	68.75
69.14	69.75	69.0	70.87	69.08000000000001
69.16	69.57	69.06	70.49000000000001	69.15
69.28	69.86	68.85	70.24000000000001	68.74
69.38	69.78	68.96	70.33	68.44
69.27	69.19	68.75	70.16	68.57
69.25	69.69000000000001	68.51	70.17	68.88000000000001
68.88000000000001	69.30000000000001	68.57	70.47	69.11
68.84	69.74000000000001	68.47	70.19999999999999	68.54
69.44	69.36	68.82	70.44	68.85
68.76	69.41999999999999	68.45	70.32000000000001	68.37
68.75	69.82	68.67	70.7	68.58
68.5	69.39	68.52000000000001	70.34	68.78999999999999
69.02	69.07	68.57	70.6	68.53
68.57	68.85	67.97999999999999	70.42999999999999	68.37
69.51	69.38	68.57	70.27	68.05
70.07	69.23	68.6	69.94	68.92
69.89000000000001	69.63	68.12	70.38	68.37
70.09	69.09	68.46	70.00999999999999	67.64
69.84	68.99	68.58999999999999	69.85	68.38
69.97	70.39	68.19999999999999	69.95	68.26
69.98	70.49000000000001	68.29	70.10000000000001	68.19999999999999
70.10000000000001	70.45	69.44	70.17999999999999	68.11
69.87	70.53	69.54	70.21	68.26
70.04	70.28	69.45	70.67	67.97
69.9	70.22999999999999	69.41	69.83	68.32000000000001
69.93	70.39	69.53	70.17	69.71000000000001
70.06	70.47	69.47	71.41	69.66
70.04	70.65	69.71000000000001	71.28	69.35
69.98	70.39	69.71000000000001	71.32000000000001	69.37
69.78999999999999	70.17	69.56	71.17	69.61999999999999
69.86	70.39999999999999	69.48	71.39999999999999	69.66
69.88	70.32000000000001	69.64	71.56	69.38
70.11	70.55	69.66	71.41999999999999	69.19999999999999
70.00999999999999	70.41999999999999	69.5	71.34	69.41999999999999
70.08	70.24000000000001	69.55	71.38	69.16
69.61999999999999	70.49000000000001	69.65	71.22	69.14
69.66	70.15	69.44	71.28	69.29
69.55	70.38	69.6	71.39999999999999	69.13
69.85	70.29	69.38	71.07	69.25
69.73	70.36	69.49000000000001	71.12	69.67
69.8	70.37	69.48	71.38	69.6
69.77	70.53	69.33	71.17	69.29
69.96	70.27	69.61999999999999	71.11000000000001	69.10000000000001
69.80999999999999	70.56	69.45	71.09	69.56
69.82	70.35	69.48	71.28999999999999	69.07
69.78	70.19999999999999	69.55	71.26	69.41
69.93	70.41	69.61999999999999	71.28	69.16
69.98	70.63999999999999	69.78999999999999	71.50000000000001	69.6
