1	2	3	4	5
88.14	89.11	89.29	88.94	88.6
88.22	88.91	88.59	88.79	88.46000000000001
87.91	88.66000000000001	89.03	88.81	88.75
87.52	88.49000000000001	88.88000000000001	88.61	88.67
86.91	88.75999999999999	89.12	89.0	88.44999999999999
88.03	88.68	88.42	89.08	88.58
86.92	88.98	88.98	89.29	88.1
87.76	87.92	88.44	88.62	87.63
88.37	88.52	89.24	88.91	88.13
87.08	88.69	88.14999999999999	88.69	88.44999999999999
86.72	87.97	88.01	88.55999999999999	88.59
87.0	88.02	88.27000000000001	88.72	88.53999999999999
87.1	88.14999999999999	88.44	88.83	87.83
87.68	88.34	89.0	88.97	88.2
87.74	88.29	88.55	88.49000000000001	87.96000000000001
87.12	88.14	89.23	88.3	87.1
88.01	87.61	88.86	87.37	87.25
89.77	90.31	90.31	90.52	89.78
89.89	90.25999999999999	90.52	90.75999999999999	89.92
90.12	90.35	90.56	90.75	90.02
90.14999999999999	90.5	90.74	91.03999999999999	90.01
90.09	90.68	90.83	90.86999999999999	90.3
90.28	90.55	90.85	91.05	90.3
90.34	90.44	90.93	90.85	90.42999999999999
90.32	90.53	90.64999999999999	90.94	90.42
90.16999999999999	90.68	91.11	90.77	90.47
90.13	90.57	90.75999999999999	90.84	90.34
90.25	90.55	90.86	91.05	90.51
90.41	90.7	90.88000000000001	90.96	90.31
90.03999999999999	90.58	90.75	90.97	90.45
90.27000000000001	90.44	90.9	90.86999999999999	90.23
90.19	90.3	90.86	90.94	90.29
90.45	90.58	90.82000000000001	91.11	90.08
90.25	90.74	90.84	91.05	90.24
90.29	90.72	90.86	91.03999999999999	90.25999999999999
90.32	90.36	90.83	91.16	90.44
90.25999999999999	90.62	90.84	91.14999999999999	90.38000000000001
90.33	90.61	90.96	91.07	90.36999999999999
90.32	90.82000000000001	90.97	91.13	90.51
90.41	90.53999999999999	90.91	90.9	90.49000000000001
90.25999999999999	90.67	90.96	91.08000000000001	90.55
90.36	90.74	90.93	91.16	90.51
90.45	90.64	90.89	91.12	90.48
90.31	90.74	91.05	91.05	90.64999999999999
90.25	90.73	90.86999999999999	90.97999999999999	90.41
90.33	90.8	90.94	91.09	90.41
90.38000000000001	90.71000000000001	90.93	91.07	90.42
