1	2	3	4	5
84.676	85.68599999999999	86.27	86.556	85.08
85.17	86.058	86.368	86.58	85.19
85.032	85.698	86.72	86.534	85.15599999999999
85.306	86.488	86.7	86.978	85.678
85.56	86.164	86.97200000000001	87.09	85.772
85.55	86.302	86.75	87.184	85.626
85.572	86.488	87.154	87.238	85.926
85.89	86.46000000000001	87.378	87.534	85.968
85.84	86.56	87.07199999999999	87.374	86.034
85.822	86.762	87.334	87.32	86.056
86.13199999999999	86.736	87.69	87.638	86.27
86.154	86.86399999999999	87.6	87.642	86.46199999999999
85.97	87.142	87.454	87.51599999999999	86.324
86.37599999999999	87.166	87.72800000000001	87.914	86.442
86.464	87.03	87.838	87.614	86.646
86.408	87.344	87.994	87.75800000000001	86.946
86.358	87.138	87.8	87.868	86.9
86.56	87.468	87.836	87.83999999999999	86.914
87.08200000000001	87.56	87.978	88.398	86.944
91.928	92.72	93.10000000000001	93.232	92.12
93.34599999999999	94.376	94.706	94.926	93.586
94.22	94.914	95.26	95.39	94.472
94.574	95.486	95.56400000000001	96.006	94.858
94.742	95.696	95.904	96.188	94.998
95.172	96.04599999999999	96.308	96.54599999999999	95.32000000000001
95.47	96.322	96.47	96.732	95.57
95.43599999999999	96.38	96.526	96.94800000000001	95.96000000000001
95.662	96.53399999999999	96.684	96.97	95.852
96.04	96.836	97.18	97.304	96.086
96.126	96.894	97.06	97.248	96.122
96.348	96.87599999999999	97.15	97.526	96.37
96.304	96.976	97.16	97.36	96.45
96.17999999999999	96.956	97.122	97.44	96.344
96.124	97.032	97.246	97.60799999999999	96.404
96.468	97.116	97.2	97.456	96.452
96.218	97.00999999999999	97.236	97.438	96.586
96.41999999999999	97.04599999999999	97.174	97.402	96.41999999999999
96.3	96.928	97.172	97.396	96.514
96.336	96.89999999999999	96.97200000000001	97.54599999999999	96.44
96.41199999999999	97.092	97.152	97.176	96.22
96.336	97.036	97.11999999999999	97.3	96.55799999999999
96.184	97.006	97.056	97.426	96.414
96.244	97.114	97.112	97.512	96.542
96.268	97.114	97.158	97.366	96.506
96.28999999999999	97.154	96.94800000000001	97.41199999999999	96.65
96.192	96.78	96.964	97.208	96.306
96.466	96.852	97.22	97.356	96.426
96.324	96.678	96.97200000000001	97.16	96.44
96.55	96.89999999999999	97.03399999999999	97.05799999999999	96.458
98.158	98.544	98.566	98.748	98.138
98.88	99.084	99.168	99.22800000000001	98.82
99.054	99.196	99.24199999999999	99.32600000000001	98.98
99.146	99.30799999999999	99.404	99.394	99.102
99.18	99.434	99.47200000000001	99.514	99.17399999999999
99.256	99.406	99.55000000000001	99.568	99.31
99.3	99.488	99.58	99.61	99.344
99.358	99.592	99.65	99.614	99.424
99.438	99.55000000000001	99.644	99.59	99.414
99.452	99.634	99.65	99.648	99.482
99.532	99.67	99.748	99.71600000000001	99.53800000000001
99.464	99.668	99.76	99.668	99.59599999999999
99.514	99.74	99.72	99.754	99.58
99.548	99.668	99.748	99.744	99.564
99.548	99.69	99.764	99.778	99.576
99.59599999999999	99.776	99.756	99.748	99.63
99.57000000000001	99.712	99.78399999999999	99.77000000000001	99.652
99.636	99.762	99.798	99.832	99.678
99.66199999999999	99.776	99.812	99.81	99.694
99.642	99.766	99.816	99.832	99.678
99.70400000000001	99.812	99.81	99.85199999999999	99.722
99.788	99.816	99.87	99.86	99.774
99.734	99.848	99.866	99.878	99.79400000000001
99.75	99.83999999999999	99.868	99.882	99.792
99.774	99.888	99.892	99.878	99.786
99.734	99.82	99.884	99.896	99.832
99.788	99.81	99.882	99.856	99.82
99.776	99.854	99.89	99.914	99.798
99.758	99.848	99.89	99.87	99.83
99.772	99.864	99.886	99.864	99.798
